[2025-03-28 13:38:31,515] [INFO] [database] 锟斤拷锟捷匡拷锟斤拷峁癸拷锟绞硷拷锟斤拷锟斤拷
[2025-03-28 14:45:23,607] [ERROR] [database] Failed to load stock data: the server expects 4 arguments for this query, 1 was passed
HINT:  Check the query against the passed list of arguments.
[2025-03-28 14:46:08,074] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:46:11,268] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:46:11,363] [INFO] [database] Loading stock data for sh.600622 from 2025-03-12 to 2025-03-19
[2025-03-28 14:46:11,783] [INFO] [database] Checking data completeness for sh.600622 from 2025-03-12 to 2025-03-19
[2025-03-28 14:46:11,803] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:46:11,841] [INFO] [database] Found 0 missing data ranges for sh.600622
[2025-03-28 14:46:11,881] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:46:11,957] [INFO] [database] Successfully loaded 264 rows for sh.600622
[2025-03-28 14:46:29,088] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:46:36,596] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:46:41,384] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:46:45,237] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:46:49,957] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:46:52,602] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:46:55,940] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:46:57,814] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:46:57,916] [INFO] [database] Loading stock data for sz.000977 from 2024-09-01 to 2025-03-27
[2025-03-28 14:46:58,505] [INFO] [database] Checking data completeness for sz.000977 from 2024-09-01 to 2025-03-27
[2025-03-28 14:46:58,527] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:46:58,599] [INFO] [database] Found 31 missing data ranges for sz.000977
[2025-03-28 14:46:58,611] [INFO] [database] Fetching missing data ranges for sz.000977
[2025-03-28 14:46:58,620] [INFO] [database] Fetching data from 2024-09-02 to 2024-09-06
[2025-03-28 14:46:58,965] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:46:59,059] [INFO] [database] 成功保存sz.000977的5频率数据，共240条记录
[2025-03-28 14:46:59,060] [INFO] [database] Fetching data from 2024-09-09 to 2024-09-13
[2025-03-28 14:47:10,405] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:47:10,481] [INFO] [database] 成功保存sz.000977的5频率数据，共240条记录
[2025-03-28 14:47:10,484] [INFO] [database] Fetching data from 2024-09-18 to 2024-09-20
[2025-03-28 14:47:13,722] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:47:13,804] [INFO] [database] 成功保存sz.000977的5频率数据，共144条记录
[2025-03-28 14:47:13,806] [INFO] [database] Fetching data from 2024-09-23 to 2024-09-27
[2025-03-28 14:47:14,218] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:47:14,315] [INFO] [database] 成功保存sz.000977的5频率数据，共240条记录
[2025-03-28 14:47:14,319] [INFO] [database] Fetching data from 2024-09-30 to 2024-09-30
[2025-03-28 14:47:14,657] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:47:14,729] [INFO] [database] 成功保存sz.000977的5频率数据，共48条记录
[2025-03-28 14:47:14,731] [INFO] [database] Fetching data from 2024-10-08 to 2024-10-11
[2025-03-28 14:47:16,757] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:47:16,836] [INFO] [database] 成功保存sz.000977的5频率数据，共192条记录
[2025-03-28 14:47:16,838] [INFO] [database] Fetching data from 2024-10-14 to 2024-10-18
[2025-03-28 14:47:17,250] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:47:17,315] [INFO] [database] 成功保存sz.000977的5频率数据，共240条记录
[2025-03-28 14:47:17,318] [INFO] [database] Fetching data from 2024-10-21 to 2024-10-25
[2025-03-28 14:47:17,557] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:47:17,618] [INFO] [database] 成功保存sz.000977的5频率数据，共240条记录
[2025-03-28 14:47:17,620] [INFO] [database] Fetching data from 2024-10-28 to 2024-11-01
[2025-03-28 14:47:21,177] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:47:21,262] [INFO] [database] 成功保存sz.000977的5频率数据，共240条记录
[2025-03-28 14:47:21,265] [INFO] [database] Fetching data from 2024-11-04 to 2024-11-08
[2025-03-28 14:47:23,643] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:47:23,713] [INFO] [database] 成功保存sz.000977的5频率数据，共240条记录
[2025-03-28 14:47:23,715] [INFO] [database] Fetching data from 2024-11-11 to 2024-11-15
[2025-03-28 14:47:24,025] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:47:24,089] [INFO] [database] 成功保存sz.000977的5频率数据，共240条记录
[2025-03-28 14:47:24,091] [INFO] [database] Fetching data from 2024-11-18 to 2024-11-22
[2025-03-28 14:47:25,151] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:47:25,218] [INFO] [database] 成功保存sz.000977的5频率数据，共240条记录
[2025-03-28 14:47:25,220] [INFO] [database] Fetching data from 2024-11-25 to 2024-11-29
[2025-03-28 14:47:25,867] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:47:25,939] [INFO] [database] 成功保存sz.000977的5频率数据，共240条记录
[2025-03-28 14:47:25,942] [INFO] [database] Fetching data from 2024-12-02 to 2024-12-06
[2025-03-28 14:47:31,217] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:47:31,279] [INFO] [database] 成功保存sz.000977的5频率数据，共240条记录
[2025-03-28 14:47:31,280] [INFO] [database] Fetching data from 2024-12-09 to 2024-12-13
[2025-03-28 14:47:41,895] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:47:41,975] [INFO] [database] 成功保存sz.000977的5频率数据，共240条记录
[2025-03-28 14:47:41,978] [INFO] [database] Fetching data from 2024-12-16 to 2024-12-20
[2025-03-28 14:47:42,283] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:47:42,377] [INFO] [database] 成功保存sz.000977的5频率数据，共240条记录
[2025-03-28 14:47:42,380] [INFO] [database] Fetching data from 2024-12-23 to 2024-12-27
[2025-03-28 14:47:42,691] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:47:42,775] [INFO] [database] 成功保存sz.000977的5频率数据，共240条记录
[2025-03-28 14:47:42,778] [INFO] [database] Fetching data from 2024-12-30 to 2024-12-31
[2025-03-28 14:47:44,097] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:47:44,177] [INFO] [database] 成功保存sz.000977的5频率数据，共96条记录
[2025-03-28 14:47:44,180] [INFO] [database] Fetching data from 2025-01-02 to 2025-01-03
[2025-03-28 14:47:45,076] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:47:45,142] [INFO] [database] 成功保存sz.000977的5频率数据，共96条记录
[2025-03-28 14:47:45,146] [INFO] [database] Fetching data from 2025-01-06 to 2025-01-10
[2025-03-28 14:47:45,477] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:47:45,565] [INFO] [database] 成功保存sz.000977的5频率数据，共240条记录
[2025-03-28 14:47:45,568] [INFO] [database] Fetching data from 2025-01-13 to 2025-01-17
[2025-03-28 14:47:45,912] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:47:45,987] [INFO] [database] 成功保存sz.000977的5频率数据，共240条记录
[2025-03-28 14:47:45,990] [INFO] [database] Fetching data from 2025-01-20 to 2025-01-24
[2025-03-28 14:47:46,282] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:47:46,351] [INFO] [database] 成功保存sz.000977的5频率数据，共240条记录
[2025-03-28 14:47:46,354] [INFO] [database] Fetching data from 2025-01-27 to 2025-01-27
[2025-03-28 14:47:46,617] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:47:46,664] [INFO] [database] 成功保存sz.000977的5频率数据，共48条记录
[2025-03-28 14:47:46,668] [INFO] [database] Fetching data from 2025-02-05 to 2025-02-07
[2025-03-28 14:47:46,918] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:47:46,975] [INFO] [database] 成功保存sz.000977的5频率数据，共144条记录
[2025-03-28 14:47:46,978] [INFO] [database] Fetching data from 2025-02-10 to 2025-02-14
[2025-03-28 14:47:53,886] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:47:53,953] [INFO] [database] 成功保存sz.000977的5频率数据，共240条记录
[2025-03-28 14:47:53,957] [INFO] [database] Fetching data from 2025-02-17 to 2025-02-21
[2025-03-28 14:47:54,199] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:47:54,263] [INFO] [database] 成功保存sz.000977的5频率数据，共240条记录
[2025-03-28 14:47:54,266] [INFO] [database] Fetching data from 2025-02-24 to 2025-02-28
[2025-03-28 14:47:54,651] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:47:54,716] [INFO] [database] 成功保存sz.000977的5频率数据，共240条记录
[2025-03-28 14:47:54,719] [INFO] [database] Fetching data from 2025-03-03 to 2025-03-07
[2025-03-28 14:47:55,965] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:47:56,059] [INFO] [database] 成功保存sz.000977的5频率数据，共240条记录
[2025-03-28 14:47:56,061] [INFO] [database] Fetching data from 2025-03-10 to 2025-03-14
[2025-03-28 14:47:56,945] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:47:57,018] [INFO] [database] 成功保存sz.000977的5频率数据，共240条记录
[2025-03-28 14:47:57,025] [INFO] [database] Fetching data from 2025-03-17 to 2025-03-21
[2025-03-28 14:48:08,000] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:48:08,081] [INFO] [database] 成功保存sz.000977的5频率数据，共240条记录
[2025-03-28 14:48:08,084] [INFO] [database] Fetching data from 2025-03-24 to 2025-03-27
[2025-03-28 14:48:11,222] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:48:11,304] [INFO] [database] 成功保存sz.000977的5频率数据，共192条记录
[2025-03-28 14:48:11,330] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:48:11,574] [INFO] [database] Successfully loaded 5940 rows for sz.000977
